functionname, calculator,N,inittime, calctime, calchz, bytes, maxerror, blankcolumn, err1, err2, err3, Blank
Smoothrunge,CPUlinearquad,108,0,8.62E+09,0.11597,8,0.00939797,,0.00939797,0.00252886,0.00559223,
Smoothrunge,CPUlinearquad,112,0,1.01E+10,0.0989209,8,0.00761108,,0.00761108,0.00445975,0.00316659,
Smoothrunge,CPUlinearquad,116,0,1.09E+10,0.0913939,8,0.0074481,,0.0052307,0.0074481,0.00673384,
Smoothrunge,CPUlinearquad,120,0,1.24E+10,0.0806345,8,0.00555038,,0.0021041,0.00555038,0.0024478,
Smoothrunge,CPUlinearquad,124,0,1.35E+10,0.0743229,8,0.00453663,,0.00119777,0.00407834,0.00453663,
Smoothrunge,CPUlinearquad,128,0,1.49E+10,0.0669979,8,0.00443775,,0.00443775,0.00278898,0.0026223,
Smoothrunge,CPUlinearquad,132,0,1.57E+10,0.0637906,8,0.00557039,,0.00433535,0.00182168,0.00557039,
Smoothrunge,CPUlinearquad,136,0,1.70E+10,0.0586899,8,0.00626022,,0.00626022,0.00149386,0.00181741,
Smoothrunge,CPUlinearquad,140,0,1.80E+10,0.0556838,8,0.00608261,,0.00608261,0.00165867,0.00375338,
Smoothrunge,CPUlinearquad,144,0,2.04E+10,0.0489771,8,0.0049744,,0.0049744,0.0023104,0.00213453,
Smoothrunge,CPUlinearquad,148,0,2.33E+10,0.0429769,8,0.00461638,,0.00320372,0.00274807,0.00461638,
Smoothrunge,CPUlinearquad,152,0,2.42E+10,0.0413238,8,0.00302215,,0.00116582,0.00302215,0.00142545,
Smoothrunge,CPUlinearquad,156,0,2.62E+10,0.0382028,8,0.00323189,,0.00106427,0.00312808,0.00323189,
Smoothrunge,CPUlinearquad,160,0,2.84E+10,0.035272,8,0.003371,,0.003371,0.00299692,0.00180784,
Smoothrunge,CPUlinearquad,164,0,3.06E+10,0.0326737,8,0.00390753,,0.00289881,0.00265551,0.00390753,
Smoothrunge,CPUlinearquad,168,0,3.27E+10,0.0305934,8,0.00430055,,0.00430055,0.00199309,0.00112998,
Smoothrunge,CPUlinearquad,172,0,3.48E+10,0.0287232,8,0.00425918,,0.00425918,0.000996247,0.00275534,
Smoothrunge,CPUlinearquad,176,0,3.66E+10,0.0273488,8,0.00345791,,0.00345791,0.00222566,0.00153685,
Smoothrunge,CPUlinearquad,180,0,3.97E+10,0.0251956,8,0.00393037,,0.00225282,0.00393037,0.00340093,
Smoothrunge,CPUlinearquad,184,0,4.08E+10,0.0245191,8,0.0029137,,0.000772276,0.0029137,0.000925837,
Smoothrunge,CPUlinearquad,188,0,4.50E+10,0.0222335,8,0.00241623,,0.000911434,0.0020885,0.00241623,
Smoothrunge,CPUlinearquad,192,0,5.00E+10,0.0200034,8,0.00277156,,0.00277156,0.00139575,0.00135169,
Smoothrunge,CPUlinearquad,196,0,5.20E+10,0.0192268,8,0.0029618,,0.00202982,0.00084638,0.0029618,
Smoothrunge,CPUlinearquad,200,0,5.48E+10,0.01826,8,0.00318141,,0.00318141,0.000605148,0.000768161,
Smoothrunge,CPUlinearquad,204,0,5.81E+10,0.0172227,8,0.00321425,,0.00321425,0.000871816,0.00212143,
Smoothrunge,CPUlinearquad,208,0,6.01E+10,0.0166415,8,0.00260431,,0.00260431,0.00127327,0.00119553,
Smoothrunge,CPUlinearquad,212,0,6.46E+10,0.0154773,8,0.00260781,,0.00166358,0.0015424,0.00260781,
Smoothrunge,CPUlinearquad,216,0,6.65E+10,0.0150303,8,0.0017245,,0.000514842,0.0017245,0.000634345,
Smoothrunge,CPUlinearquad,220,0,7.25E+10,0.0137988,8,0.00190544,,0.000845572,0.00180604,0.00190544,
Smoothrunge,CPUlinearquad,224,0,7.68E+10,0.0130162,8,0.00228654,,0.00228654,0.00175667,0.00105371,
Smoothrunge,CPUlinearquad,228,0,8.07E+10,0.0123966,8,0.00234724,,0.00155665,0.00156953,0.00234724,
Smoothrunge,CPUlinearquad,232,0,8.64E+10,0.0115706,8,0.00249704,,0.00249704,0.0012003,0.000566929,
Smoothrunge,CPUlinearquad,236,0,9.11E+10,0.010981,8,0.00247932,,0.00247932,0.000533399,0.00170666,
Smoothrunge,CPUbicubicsparse,8,0.032,183388,5452.92,8,0.138434,,0.0727577,0.138434,0.109669,
Smoothrunge,CPUbicubicsparse,12,0.022,55730,17943.7,8,0.0408373,,0.0125812,0.0384547,0.0408373,
Smoothrunge,CPUbicubicsparse,16,0.143,93646,10678.5,8,0.0115913,,0.00894711,0.00805948,0.0115913,
Smoothrunge,CPUbicubicsparse,20,0.071,145361,6879.42,8,0.00760535,,0.00760535,0.00505778,0.0045824,
Smoothrunge,CPUbicubicsparse,24,0.117,184508,5419.82,8,0.00535552,,0.00535552,0.00184549,0.00177168,
Smoothrunge,CPUbicubicsparse,28,0.013,244923,4082.92,8,0.00318853,,0.00318853,0.000751248,0.00112271,
Smoothrunge,CPUbicubicsparse,32,0.02,387416,2581.2,8,0.00139593,,0.00139593,0.000359599,0.000867025,
Smoothrunge,CPUbicubicsparse,36,0.033,454374,2200.83,8,0.000586198,,0.000586198,0.000154849,0.000302747,
Smoothrunge,CPUbicubicsparse,40,0.041,692375,1444.3,8,0.000174763,,0.000156207,0.000101686,0.000174763,
Smoothrunge,CPUbicubicsparse,44,0.052,783203,1276.81,8,0.000257889,,7.65E-05,8.83E-05,0.000257889,
Smoothrunge,CPUbicubicsparse,48,0.137,855517,1168.88,8,0.000153098,,7.11E-05,0.000105191,0.000153098,
Smoothrunge,CPUbicubicsparse,52,0.091,992744,1007.31,8,0.000111239,,6.71E-05,0.000111239,5.20E-05,
Smoothrunge,CPUbicubicsparse,56,0.121,1.24E+06,803.644,8,0.000107569,,6.71E-05,0.000107569,0.000100131,
Smoothrunge,CPUbicubicsparse,60,0.148,1.48E+06,676.591,8,0.000153748,,6.46E-05,9.84E-05,0.000153748,
Smoothrunge,CPUbicubicsparse,64,0.189,1.97E+06,506.54,8,9.49E-05,,5.11E-05,8.63E-05,9.49E-05,
Smoothrunge,CPUbicubicsparse,68,0.233,2.35E+06,426.137,8,7.30E-05,,2.71E-05,7.30E-05,2.81E-05,
Smoothrunge,CPUbicubicsparse,72,0.276,2.74E+06,364.946,8,6.69E-05,,1.12E-05,5.99E-05,6.69E-05,
Smoothrunge,CPUbicubicsparse,76,0.321,3.24E+06,308.642,8,0.000104918,,1.16E-05,4.75E-05,0.000104918,
Smoothrunge,CPUbicubicsparse,80,0.373,4.53E+06,220.597,8,6.61E-05,,1.97E-05,3.64E-05,6.61E-05,
Smoothrunge,CPUbicubicsparse,84,2.793,5.12E+06,195.204,8,2.72E-05,,2.72E-05,2.67E-05,2.00E-05,
Smoothrunge,CPUbicubicsparse,88,3.499,5.80E+06,172.545,8,4.88E-05,,3.18E-05,1.86E-05,4.88E-05,
Smoothrunge,CPUbicubicsparse,92,3.76,5.33E+06,187.618,8,7.74E-05,,3.20E-05,1.21E-05,7.74E-05,
Smoothrunge,CPUbicubicsparse,96,4.253,5.95E+06,168.168,8,4.94E-05,,2.62E-05,7.19E-06,4.94E-05,
Smoothrunge,CPUbicubicsparse,100,4.88,1.03E+07,97.0117,8,1.51E-05,,1.42E-05,6.71E-06,1.51E-05,
Smoothrunge,CPUbicubicsparse,104,5.42,7.70E+06,129.916,8,3.76E-05,,3.37E-06,1.35E-05,3.76E-05,
Smoothrunge,CPUbicubicsparse,108,6.01,8.48E+06,117.874,8,6.01E-05,,6.64E-06,2.07E-05,6.01E-05,
Smoothrunge,CPUbicubicsparse,112,7.416,9.59E+06,104.232,8,3.88E-05,,1.16E-05,2.69E-05,3.88E-05,
Smoothrunge,CPUbicubicsparse,116,8.075,1.03E+07,96.8912,8,3.07E-05,,1.63E-05,3.07E-05,1.20E-05,
Smoothrunge,CPUbicubicsparse,120,8.791,1.71E+07,58.3386,8,3.18E-05,,1.94E-05,3.18E-05,3.01E-05,
Smoothrunge,CPUbicubicsparse,124,9.481,1.25E+07,80.0026,8,4.84E-05,,1.99E-05,3.09E-05,4.84E-05,
Smoothrunge,CPUbicubicsparse,128,10.333,1.39E+07,72.0394,8,3.15E-05,,1.65E-05,2.86E-05,3.15E-05,
Smoothrunge,CPUbicubicsparse,132,11.515,1.54E+07,64.8078,8,2.55E-05,,9.10E-06,2.55E-05,9.77E-06,
Smoothrunge,CPUbicubicsparse,136,12.572,1.69E+07,59.2544,8,2.48E-05,,2.31E-06,2.19E-05,2.48E-05,
Smoothrunge,CPUbicubicsparse,140,15.13,1.93E+07,51.8241,8,4.01E-05,,4.41E-06,1.81E-05,4.01E-05,
Smoothrunge,CPUbicubicsparse,144,16.192,2.09E+07,47.7521,8,2.62E-05,,7.78E-06,1.44E-05,2.62E-05,
Smoothrunge,CPUbicubicsparse,148,17.635,2.15E+07,46.5137,8,1.11E-05,,1.11E-05,1.10E-05,8.17E-06,
Smoothrunge,CPUbicubicsparse,152,18.993,2.68E+07,37.2523,8,2.09E-05,,1.34E-05,7.89E-06,2.09E-05,
Smoothrunge,CPUbicubicsparse,156,20.301,2.51E+07,39.8479,8,3.39E-05,,1.39E-05,5.30E-06,3.39E-05,
Smoothrunge,CPUbicubicsparse,160,22.067,2.82E+07,35.4996,8,2.22E-05,,1.16E-05,3.23E-06,2.22E-05,
Smoothrunge,CPUbicubicsparse,164,23.952,3.72E+07,26.848,8,6.97E-06,,6.44E-06,3.08E-06,6.97E-06,
Smoothrunge,CPUbicubicsparse,168,25.914,3.34E+07,29.9836,8,1.79E-05,,1.71E-06,6.41E-06,1.79E-05,
Smoothrunge,CPUbicubicsparse,172,29.883,3.54E+07,28.2302,8,2.92E-05,,3.20E-06,1.01E-05,2.92E-05,
Smoothrunge,CPUbicubicsparse,176,32.144,3.78E+07,26.4221,8,1.92E-05,,5.70E-06,1.33E-05,1.92E-05,
Smoothrunge,CPUbicubicsparse,180,34.199,3.80E+07,26.3006,8,1.55E-05,,8.17E-06,1.55E-05,6.03E-06,
Smoothrunge,CPUbicubicsparse,184,36.291,5.42E+07,18.4575,8,1.64E-05,,9.97E-06,1.64E-05,1.56E-05,
Smoothrunge,CPUbicubicsparse,188,38.297,4.49E+07,22.2825,8,2.54E-05,,1.04E-05,1.62E-05,2.54E-05,
Smoothrunge,CPUbicubicsparse,192,40.518,4.78E+07,20.9172,8,1.68E-05,,8.75E-06,1.53E-05,1.68E-05,
Smoothrunge,CPUbicubicsparse,196,44.169,5.45E+07,18.3505,8,1.38E-05,,4.87E-06,1.38E-05,5.30E-06,
Smoothrunge,CPUbicubicsparse,200,46.735,5.25E+07,19.0649,8,1.37E-05,,1.32E-06,1.20E-05,1.37E-05,
Smoothrunge,CPUbicubicsparse,204,49.38,6.00E+07,16.6663,8,2.24E-05,,2.46E-06,1.01E-05,2.24E-05,
Smoothrunge,CPUbicubicsparse,208,52.224,5.86E+07,17.0737,8,1.48E-05,,4.40E-06,8.16E-06,1.48E-05,
Smoothrunge,CPUbicubicsparse,212,55.064,6.43E+07,15.5441,8,6.34E-06,,6.34E-06,6.29E-06,4.68E-06,
Smoothrunge,CPUbicubicsparse,216,58.097,7.21E+07,13.8791,8,1.22E-05,,7.77E-06,4.58E-06,1.22E-05,
Smoothrunge,CPUbicubicsparse,220,66.907,7.23E+07,13.832,8,2.00E-05,,8.15E-06,3.12E-06,2.00E-05,
Smoothrunge,CPUbicubicsparse,224,70.015,9.92E+07,10.0818,8,1.33E-05,,6.89E-06,3.04E-06,1.33E-05,
Smoothrunge,CPUbicubicsparse,228,74.339,8.58E+07,11.6496,8,5.93E-06,,3.84E-06,3.57E-06,5.93E-06,
Smoothrunge,CPUbicubicsparse,232,78.85,8.81E+07,11.3465,8,1.09E-05,,1.06E-06,3.91E-06,1.09E-05,
Smoothrunge,CPUbicubicsparse,236,84.511,1.05E+08,9.51036,8,1.79E-05,,1.97E-06,6.19E-06,1.79E-05,
Smoothrunge,CPUbicubicsparse,240,85.662,9.61E+07,10.4008,8,1.19E-05,,3.53E-06,8.26E-06,1.19E-05,
Smoothrunge,CPUbicubicsparse,244,90.339,1.21E+08,8.27077,8,9.71E-06,,5.11E-06,9.71E-06,7.97E-06,
Smoothrunge,CPUbicubicsparse,248,97.713,1.01E+08,9.85261,8,1.03E-05,,6.29E-06,1.03E-05,9.92E-06,
Smoothrunge,CPUbicubicsparse,252,104.122,1.33E+08,7.53565,8,1.63E-05,,6.61E-06,1.03E-05,1.63E-05,
Smoothrunge,CPUbicubicsparse,256,104.373,1.18E+08,8.47348,8,1.08E-05,,5.60E-06,9.81E-06,1.08E-05,
Smoothrunge,CPUbicubicsparse,260,110.992,1.23E+08,8.1236,8,8.95E-06,,3.14E-06,8.95E-06,8.09E-06,
Smoothrunge,CPUbicubicsparse,264,120.633,1.78E+08,5.60429,8,1.01E-05,,1.16E-06,7.87E-06,1.01E-05,
Smoothrunge,CPUbicubicsparse,268,124.878,1.33E+08,7.52739,8,1.48E-05,,1.85E-06,7.80E-06,1.48E-05,
Smoothrunge,CPUbicubicsparse,272,129.081,1.41E+08,7.09497,8,1.10E-05,,2.91E-06,6.72E-06,1.10E-05,
Smoothrunge,CPUbicubicsparse,276,150.596,1.48E+08,6.75212,8,1.19E-05,,4.23E-06,7.89E-06,1.19E-05,
Smoothrunge,CPUbicubicsparse,280,153.132,1.58E+08,6.32294,8,1.44E-05,,5.22E-06,7.31E-06,1.44E-05,
Smoothrunge,CPUbicubicsparse,284,158.029,1.62E+08,6.16314,8,1.35E-05,,5.50E-06,8.05E-06,1.35E-05,
Smoothrunge,CPUbicubicsparse,288,163.891,1.64E+08,6.08586,8,1.37E-05,,4.67E-06,9.40E-06,1.37E-05,
Smoothrunge,CPUbicubicsparse,292,173.243,1.74E+08,5.74007,8,1.70E-05,,2.97E-06,9.50E-06,1.70E-05,
Smoothrunge,CPUbicubicsparse,296,179.349,1.78E+08,5.62022,8,1.55E-05,,1.59E-06,9.87E-06,1.55E-05,
Smoothrunge,CPUbicubicsparse,300,183.87,1.86E+08,5.38032,8,1.58E-05,,1.95E-06,9.86E-06,1.58E-05,
Smoothrunge,CPUbicubicsparse,304,193.667,2.33E+08,4.28432,8,1.79E-05,,2.46E-06,1.02E-05,1.79E-05,
Smoothrunge,CPUbicubicsparse,308,198.212,2.64E+08,3.79098,8,2.11E-05,,3.58E-06,1.15E-05,2.11E-05,
Smoothrunge,CPUbicubicsparse,312,209.383,2.91E+08,3.43109,8,1.89E-05,,4.42E-06,1.29E-05,1.89E-05,
Smoothrunge,CPUbicubicsparse,316,218.4,2.64E+08,3.78102,8,1.70E-05,,4.67E-06,1.09E-05,1.70E-05,
Smoothrunge,CPUbicubicsparse,320,225.702,2.23E+08,4.47592,8,1.94E-05,,3.98E-06,1.22E-05,1.94E-05,
Smoothrunge,CPUbicubicsparse,324,238.893,2.35E+08,4.25013,8,1.96E-05,,3.04E-06,1.32E-05,1.96E-05,
Smoothrunge,CPUbicubicsparse,328,255.095,4.57E+08,2.1896,8,2.46E-05,,3.30E-06,1.63E-05,2.46E-05,
Smoothrunge,CPUbicubicsparse,332,262.792,2.57E+08,3.89484,8,2.16E-05,,2.59E-06,1.67E-05,2.16E-05,
Smoothrunge,CPUbicubicsparse,336,297.969,5.04E+08,1.98561,8,2.31E-05,,3.17E-06,1.52E-05,2.31E-05,
Smoothrunge,CPUbicubicsparse,340,318.978,5.65E+08,1.77125,8,2.66E-05,,3.42E-06,1.86E-05,2.66E-05,
Smoothrunge,CPUDCTnopad,8,0.004,9718,102902,8,0.929349,,0.0178228,0.165549,0.929349,
Smoothrunge,CPUDCTnopad,12,0.003,9469,105608,8,0.935129,,0.00627698,0.19906,0.935129,
Smoothrunge,CPUDCTnopad,16,0.003,14299,69935,8,1.08437,,0.0050374,0.30634,1.08437,
Smoothrunge,CPUDCTnopad,20,0.02,22012,45429.8,8,1.25614,,0.00403963,0.374152,1.25614,
Smoothrunge,CPUDCTnopad,24,0.028,48794,20494.3,8,1.38245,,0.0032198,0.419102,1.38245,
Smoothrunge,CPUDCTnopad,28,0.014,76969,12992.2,8,1.47622,,0.00242284,0.455981,1.47622,
Smoothrunge,CPUDCTnopad,32,0.013,72680,13758.9,8,1.54643,,0.0017434,0.481141,1.54643,
Smoothrunge,CPUDCTnopad,36,0.033,137626,7266.07,8,1.60007,,0.00103941,0.500339,1.60007,
Smoothrunge,CPUDCTnopad,40,0.046,170095,5879.07,8,1.64625,,0.000485149,0.516162,1.64625,
Smoothrunge,CPUDCTnopad,44,0.011,201106,4972.5,8,1.68388,,0.000657821,0.5283,1.68388,
Smoothrunge,CPUDCTnopad,48,0.043,253116,3950.76,8,1.71386,,0.000754821,0.539024,1.71386,
Smoothrunge,CPUDCTnopad,52,0.012,303579,3294.04,8,1.73942,,0.00124346,0.54823,1.73942,
Smoothrunge,CPUDCTnopad,56,0.024,325934,3068.11,8,1.76263,,0.00169956,0.555578,1.76263,
Smoothrunge,CPUDCTnopad,60,0.068,375463,2663.38,8,1.78224,,0.00211062,0.562521,1.78224,
Smoothrunge,CPUDCTnopad,64,0.017,377605,2648.27,8,1.79855,,0.00249447,0.568387,1.79855,
Smoothrunge,CPUDCTnopad,68,0.024,609079,1641.82,8,1.81333,,0.00282573,0.572853,1.81333,
Smoothrunge,CPUDCTnopad,72,0.065,508336,1967.2,8,1.8272,,0.00313669,0.577455,1.8272,
Smoothrunge,CPUDCTnopad,76,0.025,864211,1157.12,8,1.83901,,0.00341811,0.581299,1.83901,
Smoothrunge,CPUDCTnopad,80,0.072,659271,1516.83,8,1.8492,,0.00366721,0.584512,1.8492,
Smoothrunge,CPUDCTnopad,84,0.044,664417,1505.08,8,1.85882,,0.00390714,0.587991,1.85882,
Smoothrunge,CPUDCTnopad,88,0.021,855192,1169.33,8,1.86803,,0.00411419,0.590839,1.86803,
Smoothrunge,CPUDCTnopad,92,0.028,1.31E+06,762.078,8,1.87582,,0.00430918,0.593297,1.87582,
Smoothrunge,CPUDCTnopad,96,0.079,1.02E+06,980.345,8,1.88278,,0.00449894,0.59599,1.88278,
Smoothrunge,CPUDCTnopad,100,0.066,1.09E+06,915.099,8,1.88954,,0.00465837,0.59801,1.88954,
Smoothrunge,CPUDCTnopad,104,0.023,1.22E+06,817.708,8,1.89604,,0.00481802,0.599743,1.89604,
Smoothrunge,CPUDCTnopad,108,0.061,1.28E+06,778.414,8,1.90155,,0.00496687,0.601829,1.90155,
Smoothrunge,CPUDCTnopad,112,0.042,1.32E+06,760.413,8,1.90664,,0.00510126,0.603454,1.90664,
Smoothrunge,CPUDCTnopad,116,0.033,2.14E+06,466.239,8,1.91165,,0.0052366,0.604926,1.91165,
Smoothrunge,CPUDCTnopad,120,0.146,1.51E+06,664.154,8,1.91641,,0.00535328,0.60663,1.91641,
Smoothrunge,CPUDCTnopad,124,0.036,2.69E+06,371.848,8,1.92054,,0.00546594,0.60796,1.92054,
Smoothrunge,CPUDCTnopad,128,0.03,1.60E+06,623.291,8,1.92444,,0.00557562,0.60919,1.92444,
Smoothrunge,CPUDCTnopad,132,0.04,1.85E+06,541.864,8,1.92831,,0.00567349,0.610499,1.92831,
Smoothrunge,CPUDCTnopad,136,0.058,2.88E+06,347.405,8,1.93193,,0.00577224,0.611522,1.93193,
Smoothrunge,CPUDCTnopad,140,0.067,2.25E+06,443.665,8,1.93513,,0.00586135,0.612532,1.93513,
Smoothrunge,CPUDCTnopad,144,0.113,2.20E+06,454.04,8,1.93822,,0.00594753,0.613646,1.93822,
Smoothrunge,CPUDCTnopad,148,0.039,4.74E+06,210.869,8,1.94131,,0.00603468,0.614519,1.94131,
Smoothrunge,CPUDCTnopad,152,0.061,3.67E+06,272.248,8,1.94414,,0.00610757,0.615428,1.94414,
Smoothrunge,CPUDCTnopad,156,0.045,2.78E+06,359.36,8,1.94669,,0.00618374,0.616382,1.94669,
Smoothrunge,CPUDCTnopad,160,0.12,3.00E+06,333.505,8,1.94921,,0.00625685,0.617118,1.94921,
Smoothrunge,CPUDCTnopad,164,0.048,6.17E+06,162.164,8,1.95173,,0.00632143,0.617858,1.95173,
Smoothrunge,CPUDCTnopad,168,0.096,2.84E+06,352.249,8,1.95399,,0.00638959,0.61863,1.95399,
Smoothrunge,CPUDCTnopad,172,0.057,5.83E+06,171.67,8,1.95608,,0.00645076,0.619236,1.95608,
Smoothrunge,CPUDCTnopad,176,0.057,3.68E+06,271.805,8,1.95817,,0.00650952,0.619917,1.95817,
Smoothrunge,CPUDCTnopad,180,0.158,3.62E+06,276.522,8,1.96027,,0.00657051,0.620602,1.96027,
Smoothrunge,CPUDCTnopad,184,0.067,5.68E+06,176.181,8,1.9621,,0.00662251,0.621139,1.9621,
Smoothrunge,CPUDCTnopad,188,0.052,8.60E+06,116.219,8,1.96385,,0.00667458,0.621772,1.96385,
Smoothrunge,CPUDCTnopad,192,0.131,4.22E+06,237.176,8,1.96561,,0.00672463,0.622352,1.96561,
Smoothrunge,CPUDCTnopad,196,0.044,4.18E+06,239.124,8,1.96735,,0.00677132,0.622788,1.96735,
Smoothrunge,CPUDCTnopad,200,0.123,4.28E+06,233.485,8,1.9689,,0.00681957,0.62332,1.9689,
Smoothrunge,CPUDCTnopad,204,0.13,6.35E+06,157.497,8,1.97038,,0.006862,0.623826,1.97038,
Smoothrunge,CPUDCTnopad,208,0.047,5.20E+06,192.358,8,1.9719,,0.00690544,0.624223,1.9719,
Smoothrunge,CPUDCTnopad,212,0.074,1.01E+07,99.0876,8,1.97335,,0.00694875,0.624722,1.97335,
Smoothrunge,CPUDCTnopad,216,0.123,5.38E+06,185.91,8,1.97467,,0.00698619,0.625177,1.97467,
Smoothrunge,CPUDCTnopad,220,0.086,5.36E+06,186.438,8,1.97596,,0.00702673,0.625557,1.97596,
Smoothrunge,CPUDCTnopad,224,0.057,5.14E+06,194.423,8,1.97727,,0.00706402,0.625987,1.97727,
Smoothrunge,CPUDCTnopad,228,0.138,8.09E+06,123.62,8,1.9785,,0.00709895,0.62637,1.9785,
Smoothrunge,CPUDCTnopad,232,0.089,8.48E+06,117.943,8,1.97964,,0.00713696,0.626695,1.97964,
Smoothrunge,CPUDCTnopad,236,0.087,1.53E+07,65.4876,8,1.98077,,0.00716915,0.627076,1.98077,
Smoothrunge,CPUDCTnopad,240,0.235,6.43E+06,155.408,8,1.98192,,0.00720211,0.627429,1.98192,
Smoothrunge,CPUDCTnopad,244,0.091,1.65E+07,60.7217,8,1.98297,,0.00723567,0.627741,1.98297,
Smoothrunge,CPUDCTnopad,248,0.089,1.15E+07,86.7992,8,1.98397,,0.00726559,0.628095,1.98397,
Smoothrunge,CPUDCTnopad,252,0.126,7.49E+06,133.543,8,1.98496,,0.00729613,0.628417,1.98496,
Smoothrunge,CPUDCTnopad,256,0.068,7.40E+06,135.136,8,1.98598,,0.00732426,0.628701,1.98598,
Smoothrunge,CPUDCTnopad,260,0.094,7.75E+06,129.012,8,1.98688,,0.00735171,0.628998,1.98688,
Smoothrunge,CPUDCTnopad,264,0.112,8.36E+06,119.642,8,1.98776,,0.0073803,0.629275,1.98776,
Smoothrunge,CPUDCTnopad,268,0.103,2.08E+07,48.1803,8,1.98865,,0.00740479,0.629537,1.98865,
Smoothrunge,CPUDCTnopad,272,0.128,1.17E+07,85.3529,8,1.98954,,0.00743104,0.629817,1.98954,
Smoothrunge,CPUDCTnopad,276,0.136,1.28E+07,78.0005,8,1.99034,,0.00745617,0.630073,1.99034,
Smoothrunge,CPUDCTnopad,280,0.144,8.85E+06,112.995,8,1.99112,,0.00747953,0.63033,1.99112,
Smoothrunge,CPUDCTnopad,284,0.118,2.21E+07,45.334,8,1.99192,,0.00750467,0.630594,1.99192,
Smoothrunge,CPUDCTnopad,288,0.191,9.93E+06,100.753,8,1.9927,,0.00752673,0.630816,1.9927,
Smoothrunge,CPUDCTnopad,292,0.126,2.37E+07,42.1748,8,1.99341,,0.00754905,0.631041,1.99341,
Smoothrunge,CPUDCTnopad,296,0.112,1.82E+07,54.984,8,1.99411,,0.00757248,0.631264,1.99411,
Smoothrunge,CPUDCTnopad,300,0.202,9.88E+06,101.204,8,1.99483,,0.00759256,0.631472,1.99483,
Smoothrunge,CPUDCTnopad,304,0.141,1.48E+07,67.6316,8,1.99552,,0.00761394,0.631692,1.99552,
Smoothrunge,CPUDCTnopad,308,0.082,1.20E+07,83.584,8,1.99616,,0.00763469,0.631905,1.99616,
Smoothrunge,CPUDCTnopad,312,0.128,1.20E+07,83.2975,8,1.9968,,0.00765415,0.632099,1.9968,
Smoothrunge,CPUDCTnopad,316,0.152,2.95E+07,33.9346,8,1.99745,,0.00767462,0.632315,1.99745,
Smoothrunge,CPUDCTnopad,320,0.136,1.16E+07,86.4817,8,1.99805,,0.00769235,0.632498,1.99805,
Smoothrunge,CPUDCTnopad,324,0.128,1.30E+07,77.2059,8,1.99864,,0.0077105,0.632675,1.99864,
Smoothrunge,CPUDCTnopad,328,0.135,2.34E+07,42.7558,8,1.99921,,0.00772858,0.632859,1.99921,
Smoothrunge,CPUDCTnopad,332,0.181,3.39E+07,29.4911,8,1.99981,,0.00774523,0.633032,1.99981,
Smoothrunge,CPUDCTnopad,336,0.187,1.38E+07,72.6472,8,2.00035,,0.00776289,0.633204,2.00035,
Smoothrunge,CPUDCTnopad,340,0.171,1.84E+07,54.3707,8,2.00088,,0.00777897,0.633381,2.00088,
Smoothrunge,CPUDCTnopad,344,0.146,2.60E+07,38.4332,8,2.00141,,0.00779511,0.633548,2.00141,
Smoothrunge,CPUDCTnopad,348,0.173,2.19E+07,45.593,8,2.00195,,0.00781229,0.633715,2.00195,
Smoothrunge,CPUDCTnopad,352,0.149,1.49E+07,67.0187,8,2.00243,,0.00782659,0.63387,2.00243,
Smoothrunge,CPUDCTnopad,356,0.22,4.15E+07,24.0958,8,2.00291,,0.00784223,0.634012,2.00291,
Smoothrunge,CPUDCTnopad,360,0.322,1.58E+07,63.4562,8,2.0034,,0.00785767,0.634165,2.0034,
Smoothrunge,CPUDCTnopad,364,0.097,1.73E+07,57.6969,8,2.00389,,0.00787165,0.634312,2.00389,
Smoothrunge,CPUDCTnopad,368,0.168,2.30E+07,43.5152,8,2.00434,,0.00788684,0.63445,2.00434,
Smoothrunge,CPUDCTnopad,372,0.185,2.59E+07,38.5419,8,2.00478,,0.00790065,0.634599,2.00478,
Smoothrunge,CPUDCTnopad,376,0.165,3.28E+07,30.5066,8,2.00523,,0.00791437,0.634741,2.00523,
Smoothrunge,CPUDCTnopad,380,0.189,2.35E+07,42.5201,8,2.00567,,0.00792877,0.634872,2.00567,
Smoothrunge,CPUDCTnopad,384,0.219,1.83E+07,54.5511,8,2.00608,,0.00794127,0.635009,2.00608,
Smoothrunge,CPUDCTnopad,388,0.321,5.86E+07,17.0746,8,2.00649,,0.00795421,0.635131,2.00649,
Smoothrunge,CPUDCTnopad,392,0.093,1.93E+07,51.7154,8,2.0069,,0.00796662,0.635246,2.0069,
Smoothrunge,CPUDCTnopad,396,0.183,2.02E+07,49.386,8,2.0073,,0.00797864,0.635381,2.0073,
Smoothrunge,CPUDCTnopad,400,0.222,1.92E+07,52.0328,8,2.00768,,0.00799138,0.635499,2.00768,
Smoothrunge,CPUDCTnopad,404,0.375,6.06E+07,16.5117,8,2.00806,,0.00800243,0.635612,2.00806,
Smoothrunge,CPUDCTnopad,408,0.32,2.84E+07,35.2279,8,2.00845,,0.00801429,0.635744,2.00845,
Smoothrunge,CPUDCTnopad,412,0.334,7.02E+07,14.2535,8,2.0088,,0.00802624,0.635857,2.0088,
Smoothrunge,CPUDCTnopad,416,0.14,2.31E+07,43.2327,8,2.00916,,0.00803666,0.635954,2.00916,
Smoothrunge,CPUDCTnopad,420,0.245,2.31E+07,43.3198,8,2.00951,,0.00804834,0.636076,2.00951,
